Date,Text
2021-05-25,"Kenya and Sweden have many shared priorities, especially in the area of trade and investment, gender, agriculture, water and sanitation, urban development, health, energy, environment, climate, oceans and global equitable access to vaccines."
2019-02-21,"Amb. Sarah J. C. Serem, CBS, last evening presented her letters of credence to H.E. President Xi Jinping of the People’s Republic of China at the Great Hall of the People in Beijing"
2022-04-08,The signing ceremony of DRC accession treaty was witnessed by H.E Yoweri Museveni President of Uganda and H.E Paul Kagame of Rwanda. The Heads of State and Government thereafter unveiled the new map of the East African Community.
2013-08-11,"Tanzania to patent its coffee for protection, higher quality "
2013-08-13,"Kenya woos Japanese investors

Kenya has urged Japanese investors to take advantage of opportunities in the..."
2014-04-15,"""The regional market is ripe, there is no reason whatsoever why DRC should get meat from Brazil when there is enough here"" @Karanjakibicho"
2015-05-16,CS @AMB_A_Mohammed: Relations between Mali &amp; Kenya are warm &amp; cordial.
2020-11-15,"Somalia reopens Embassy in Nairobi. Full story on link below.
"
2016-04-27,We were honoured with a visit to the Jose`  Marti` a Cuban hero and patriot memorial park.
2016-02-23,CS @AMB_A_Mohammed: Kenya &amp; Israel have agreed to extend the small-holder irrigation program in Kenya
2016-01-29,CS @AMB_A_Mohammed: The PICI is chaired by South African President Jacob Zuma
2020-07-24,"CS Raychelle Omamo, Thursday bid farewell to H.E.@ajardfelt, Outgoing Ambassador of Sweden to Kenya in a virtual ceremony. The CS thanked the ambassador for the bilateral gains made during her five-year tenure in Kenya which include trade, health, transport, women Empowerment."
2014-08-01,Capt. Langat was released following high-level negotiations spearheaded by CS @amb_A_Mohammed with Govt of South Sudan. 2/4
2017-03-15,"H.E.@UKenyatta: We continue our mission in Somalia. If we fight the enemy in Somalia, we won’t have to fight them here at home #SONAKE2017"
2021-01-15,"CS Amb Raychelle Omamo today held bilateral talks with H.E. Sabri Boukadoum, Minister of Foreign Affairs of Algeria who is on a two day visit to Kenya. They discussed how to strengthen ties, committed to a Joint Commission for Cooperation (JCC) and finalize on MOUs signed."
2016-12-12,"CS @Amb_Amina4AUC: Accompanied by my colleague CS Hon Najib Balala, we arrived in Luanda, Angola; We were received by Amb.Josphat Maikara"
2015-01-12,CS @AMB_A_Mohammed: Thanked Egypt for donating a Dialysis Unit &amp; Liver Binoculars to the Kenyatta National Hospital
2015-04-13,"Ms. Donna Celestial, Philippines' Deputy PR to UNEP &amp; HABITAT, signs condolence book @ForeignOfficeKE. #GarissaAttack"
2016-11-25,CS @AMB_A_Mohammed: We discussed and agreed to continue working together on issues of common interests between Kenya and Ethiopia.
2019-03-01,Message of Condolence and Solidarity to the Federal Government of Somalia.
2015-08-17,Heads of States from IGAD are still holding consultations with South Sudan leaders on IGAD-plus Compromise Agreement on peace for S.Sudan
2018-05-02,CS #MonicaJuma held bilateral talks with Pakistani Foreign Secretary Tehmina Janjua at Pakistan Foreign Affairs offices. They discussed ways of enhancing bilateral relations between the two countries and urgently review and refocus  JMC which last met in 2004.
2018-06-26,"Yesterday evening, CAS Ababu Namwamba received a Memorandum from South Sudanese Youth Leaders adopted in Kigali last week titled 'Youth Position on Outstanding Issues Regarding the High-Level Revitalization Forum on South Sudan.' The delegation was led by Dr Koiti Emmily."
2016-01-30,CS @AMB_A_Mohammed: The Session reviewed the situation in Somalia &amp; South Sudan &amp; deliberated on the way forward
2014-03-18,"Japanese Government Finance Director, Koji Yonetani, Calls on PS Kibicho "
2014-08-03,Kenya expressed support of Uganda's bid to host AGOA summit in 2017 and inclusion to the bureau.
