Date,Text
2021-09-24,Amb Raychelle Omamo Cabinet Secretary for @ForeignOfficeKE  held bilateral talks with Mr. Augusto Santos Silva Foreign Minister of Portugal on the sidelines of #UNGA76 in New York.
2021-09-24,"CS Amb. Raychelle Omamo and H.E. Lisandro Rosales Banegas, Foreign Affairs and Int'l Cooperation minister of the Republic of Honduras met on the side-lines of the 76th Session of #UNGA and signed a Communique establishing Diplomatic Relations between Kenya and Honduras."
2021-09-23,2/2.PS @AmbMKamau thanked Amb Diaz for his immense efforts that saw an exchange of several high-level visits and a number of highly impactful collaborations including the unprecedented health sector ties that saw over 100 Cuban medical specialists deployed to Kenya in 2018 &amp; 2021
2021-09-23,"H.E. Ernesto Gómez Díaz,outgoing Ambassador of Cuba to Kenya today paid a farewell visit to Foreign Affairs PS @AmbMKamau as his tour of duty comes to an end. 1/2"
2021-09-23,Hon @AbabuNamwamba congratulated the government and people of Saudi Arabia on behalf of the Republic of Kenya and noted the warm  and cordial  diplomatic relations the two countries share underpinned by historical ties.
2021-09-23,CAS @AbabuNamwamba presided over the occasion commemorating the 91st National Day of the Kingdom of Saudi Arabia. He on behalf of the Government and People of Kenya conveyed congratulations to the government and people of the kingdom of Saudi Arabia as they marked this day.
2021-09-21,"Foreign Affairs P.S Amb Macharia Kamau today held talks with H.E. Mr. Martin Tlapa, Deputy Minister, Foreign Affairs of Czech Republic. The two discussed on bilateral and multilateral areas of cooperation, and highlighted areas of further cooperation for the two countries."
2021-09-21,"Foreign Affairs P.S Amb. Macharia Kamau today held bilateral talks with Ms. Clementine Mukeka, Permanent Secretary Ministry of Foreign Affairs and International cooperation of the Republic of Rwanda. They discussed strengthening bilateral relations,  trade and investments."
2021-09-18,"H.E Mr. Ernesto Gomez Diaz, outgoing Ambassador of the Republic of Cuba to Kenya yesterday paid a farewell visit to C.S @ForeignOfficeKE Amb. Raychelle Omamo. The C.S thanked the ambassador for enhancing excellent relations that exist between Cuba and Kenya and wished him well."
2021-09-18,"A consignment of 200,000 dozes of the COVID-19 Sinopharm vaccines  from China arrived at the #JKIA this morning at 7:30AM from China. Kenya appreciates this gesture of friendship from our partners."
2021-09-16,"Eritrea Ambassador to Kenya and Dean of African Diplomatic Corps H.E Beyene Russom on Wednesday, 15th September paid a courtesy call on PS @ForeignOfficeKE Amb Macharia Kamau in his office."
2021-09-15,"Foreign Affairs P.S Amb Macharia Kamau today held bilateral talks with H.E Aline Kuster- Menager, Amb. of France to Kenya to discuss progress, and implementation on MoUs agreed between the two countries."
2021-09-15,"C.S Amb. Raychelle Omamo today met with H.E Veluppillai Kananathan, High Commissioner of the Democratic Socialist Republic of Sri Lanka to Kenya. The two discussed Bilateral and Multilateral cooperation."
2021-09-15,"C.S Raychelle Omamo today met with H.E Mr. Ndong Ndieng, Ambassador of the Republic of Senegal to Kenya. The two discussed trade relations and  opportunities for cooperation between the two Countries."
2021-09-13,"Amb. Macharia Kamau PS @ForeignOfficeKE today held a meeting  with Maj (Rtd) John Seii,  EBS, Chairman Kenya National Council of Elders (KENCOE ) and Amb. Mussie Hailu, Founding and Executive Director for the Ethiopian Council elders.1/2"
2021-09-12,"Her Excellency Kersti Kaljulaid, President of the Republic of Estonia left the country on Saturday night after a successful visit to Kenya. @KerstiKaljulaid was seen off #JKIA by Foreign Affairs CS Amb Raychelle Omamo and, CS Defense Amb Monica Juma, her Escort of honour."
2021-09-11,Her Excellency @KerstiKaljulaid President of the Republic of #Estonia today afternoon visited the Elephant Sanctuary in Karen and the Kenya Red Cross offices as  her four days Official Visit to Kenya comes to an end.
2021-09-11,"Her Excellency Kersti Kaljulaid, President of the Republic of Estonia who is on an Official Visit to Kenya,this afternoon visited the Michuki Park for a tree planting exercise. H.E was received by Environment and Forestry C.S Keriako Tobiko and Nairobi Acting Governor Ann Kananu."
2021-09-11,"H.E Kersti Kaljulaid, President of the Republic of Estonia this morning run a 10KM Marathon at the Karura Forest. She was accompanied by Kenyan marathoners including Douglas Wakiihuri,Tegla Loroupe, and Catherine Ndereba. The race was flagged off by Sports CS Amb Amina Mohamed."
2021-09-10,"Her Excellency Kersti Kaljulaid, President of the Republic of Estonia  addressed the Kenya-Estonia Business Forum focusing on ICT and e-solutions to sustainable development in education, health, energy, petroleum and mining."
2021-09-09,"Cabinet Secretary @ForeignOfficeKE Amb. Raychelle Omamo this morning met with H.E Eva-Maria Liimets, Minister of Foreign Affairs of the Republic of Estonia. The two discussed areas of cooperation in the field of information technology and Investment."
2021-09-09,"Her Excellency Kersti Kaljulaid, President of the Republic of Estonia, is expected to hold high level bilateral consultations with President Uhuru Kenyatta Thursday.  H.E is scheduled for meetings with CEO of Safaricom and Bolt, and the European union delegation this morning."
2021-09-09,"The President of the Republic of Estonia, Her Excellency Kersti Kaljulaid, has arrived in Kenya for an official Visit. Her Excellency was received at the #JKIA by Foreign Affairs cabinet Secretary Amb. Raychelle Omamo and Cabinet Secretary for Defense Dr. Monica Juma."
2021-09-08,"Foreign Affairs Cabinet Secretary Amb. Raychelle Omamo today met with Hon. M.s Mamadi Gobeh Kamara, deputy minister, ministry of Foreign Affairs and International Cooperation of the Republic of Sierra Leone. The two discussed bilateral relations and areas of further cooperation."
2021-09-06,The Ambassador of Brazil H.E. Fernando Estellita Lins de Salvo Coimbra today paid a farewell courtesy call on Foreign Affairs Cabinet Secretary Amb. Raychelle Omamo. The Amb of Brazil will soon leave the country after a successful tour of Duty.
2021-09-02,"Cabinet Secretary, Ministry of Foreign Affairs, Amb. Raychelle Omamo today made an official visit to Ethiopia and held extensive talks with the Deputy Prime Minister and Minister of Foreign Affairs of the Federal Democratic Republic of Ethiopia Hon. Demeke Mekonnen."
2021-09-02,"P.S Amb. Macharia Kamau met with Mr Vincent Waiswa, Permanent Secretary in the Ministry of Foreign Affairs of the Republic of Uganda where they engaged on bilateral and regional areas of cooperation touching on social, economic and infrastructure development for the two countries"
2021-08-30,"C.S Amb Omamo underscored the Government of Israel support towards the Kenya's Big four agenda; peace and security, development cooperation particularly in water irrigation, environment and health. He urged H.E Oded to remain an advocate of Kenya even as he takes up new duties."
2021-08-30,"C.S Amb Omamo congratulated Ambassador Oded for his successful tour of duty in Kenya and commended his sterling contribution towards strengthening the existing diplomatic, political as well as economic relations between Kenya and Israel."
2021-08-30,"H.E. Joseph Oded, the outgoing Israel Ambassador to Kenya paid a farewell call on Amb Raychelle Omamo, CabinetSecretary Ministry of Foreign Affairs at Ministry Headquarters as his tour of duty ends."
2021-08-25,"Tanzanian Minister of Foreign Affairs and East African  Cooperation, Hon Liberata Mulamula during her visit to Kenya, held discussions with young female officers from @ForeignOfficeKE as part of the #AziziDialogue mentorship program initiative by CS Amb.Raychelle Omamo last year."
2021-08-24,"During the JCC, Kenya and Tanzania signed MoUs to strengthen and enhance cooperation namely:  MoU  on Political and Diplomatic Consultations; MoU on Higher Education, Scientific and Technology Cooperation;
MoU on Reaffirmation and Demarcation of the International Boundary."
2021-08-24,"The Kenya and Tanzania JCC also discussed Health matters including joint mechanism for dealing with Covid 19, testing and vaccines roll out; labour and immigration issues among other important matters. CS Omamo and Minister Hon Amb. Mulamula later held an exchange of gifts."
2021-08-24,"1. Amb. Raychelle Omamo, CS @ForeignOfficeKE and her Tanzanian counterpart, Hon. Amb. Liberata Mulamula, Ministry of Foreign Affairs and EA Cooperation led their delegation during the 4th Session of JCC discussions that aimed to strengthen bilateral relations  between 🇰🇪 and 🇹🇿"
2021-08-24,1. Visiting Minister for Foreign Affairs and East African Cooperation of The United Republic of TanzaniaTanzania Amb. Liberata Mulamula  yesterday gave a lecture at National Defence College to 62 participants from 15 nationalities attending a leadership course.
2021-08-23,Foreign Affairs C.S Amb Raychelle Omamo this morning held bilateral talks with her counterpart Amb. Liberata Mulamula Minister of Foreign Affairs and East African Cooperation of Tanzania who is on two day official visit to Kenya.
2021-08-23,The 4th Joint Commission for Cooperation (JCC) between Kenya and Tanzania is ongoing in Nairobi. The meeting today is co- chaired by PS Amb Joseph E. Sokoine of Tanzania and PS Amb macharia Kamau. They received a report of the discussions by senior officials of both countries.
2021-08-22,"Amb. Liberata Mulamula is on a two-day official visit aimed at  further strengthening the relations between Kenya and Tanzania. She will hold bilateral talks with CS Amb.Raychelle Omamo and jointly attend the Kenya and Tanzania JCC, before signing the MoUs and agreed minutes."
2021-08-22,"Amb.Liberata Mulamula
Minister for Foreign Affairs and East African Cooperation of The
United Republic of Tanzania has this evening arrived in Kenya for the 4th Joint Commission for Cooperation  between 🇰🇪 and🇹🇿. She was received by @ForeignOfficeKE CS Amb Raychelle Omamo."
2021-08-20,2/ The JCC follows discussions by CS @ForeignOfficeKE Amb. Raychelle Omamo and Tanzania's Foreign Minister Amb. Liberata Mulamula held recently in Tanzania and the State Visit to Kenya by Her Excellency Samia Suluhu Hassan in May 2021.
2021-08-20,1/  CAS @AbabuNamwamba presided over the official opening of the 4th Session of Kenya-Tanzania Joint Commission for Cooperation (JCC) in Nairobi. The bilateral discussions during the JCC are aimed at strengthening the mutually beneficial relations for the benefit of 🇰🇪 and 🇹🇿
2021-08-20,"2. CS Omamo conveyed gratitude to the Greece Government for the donation of 180,000 covid vaccines and also conveyed Kenya  solidarity message with people of Greece as they are fighting wildfires currently ravaging the country."
2021-08-20,"1. Foreign Affairs C.S Amb Raychelle Omamo held talks with Greece Ambassador to Kenya H.E  Antonios Sgouropoulos. They discussed trade relations between the two countries, particularly increasing  Foreign Direct Investment."
2021-08-20,"Cabinet Secretary for Foreign Affairs Amb. Raychelle Omamo met with H.E Qatar's Ambassador to Kenya Jabor bin Ali Al Dosari.The meeting discussed bilateral relations, means of supporting and enhancing relations and matters of mutual concerns between Kenya and Qatar."
2021-08-20,3/ The Republic of Colombia conveyed support in the increase of  production and distribution of Covid-19 vaccines in Africa.
2021-08-20,"1/  CS @ForeignOfficeKE  Amb. Raychelle Omamo and H.E. Marta Lucia Ramirez, Vice President and Minister of Foreign Affairs of Colombia today virtually signed two bilateral instruments; MOU on Political Consultations and MoU between the two Foreign Service Academies."
2021-08-20,They welcomed the signing of MoUs on political consultations and cooperation between the diplomatic academies which took place virtually later in the day. The MoUs was signed by the CS Omamo on behalf of Kenya and the Vice president and minister of foreign affairs of Colombia.
2021-08-20,1. The Amb. of Colombia to Kenya H.E Monica de Grief Lindo called on the Foreign Affairs Cabinet Secretary Amb Raychelle Omamo this morning. The CS and the ambassador reviewed bilateral relations between Kenya and Colombia and noted the potential areas to enhance cooperation.
2021-08-19,"2/2  He thanked H.E. Dr. Mohamad Hery Saripudin, Ambassador of Indonesia to Kenya and Chair of ASEAN Nairobi Committee for his efforts in strengthening relations between Kenya and the ASEAN Member States. @IndonesiaInNBO"
2021-08-19,"1/2  Amb. Arthur Andambi, Director Middle East today joined the Association of South East Asia Countries (ASEAN) Nairobi Committee to celebrate the 54th ASEAN Anniversary held at the Indonesian Chancery. @IndonesiaInNBO"
2021-08-19,"The visit signaled the mutual commitment to elevate Kenya-Angola Relations to a status of strategic partnership. The two ministers held extensive bilateral discussions, during which they explored ways to accelerate the launch of the Kenya-Angola Joint Commission for Cooperation."
2021-08-19,"Amb. Raychelle Omamo, Cabinet Secretary, for Foreign Affairs of the Republic of Kenya hosted H.E Amb. Téte António, and noted with appreciation the historical visit, the first official visit to Kenya by a Minister for External Relations of the Republic of Angola."
2021-08-19,"H.E Amb. Téte António, Minister for External Relations of the Republic of Angola made an official one-day visit to Kenya and delivered a written message from H.E. João Manuel Gonçalves Lourenço, President of the Republic of Angola to H.E. President Uhuru Muigai Kenyatta."
2021-08-11,"CS Amb. Raychelle Omamo together with her South Africa counterpart Dr Naledi Pandor, participated at the Inaugural Session of the Kenya-South Africa Joint Commission for Cooperation. They agreed to continue working towards enhancing political, economic and defence cooperation."
2021-08-11,Joint Communique issued between Foreign Affairs CS Amb Raychelle Omamo and Minister of International Relations and Cooperation of South Africa Dr. Naledi Pandor at the inaugural of Kenya-South Africa JCC.
2021-08-10,CAS Hon @AbabuNamwamba this evening received South African Minister of International Relations Dr Naledi Pandor at JKIA. Dr. Pandor is in Kenya for bilateral talks with her host Amb.Raychelle Omamo and later participate in the inaugural 🇰🇪 - 🇿🇦Joint Commission for Cooperation
2021-08-10,"Prime Minister of the Federal Republic of Somalia Hon. Mohammed Hussein Roble, has arrived in Kenya for an official visit to further strengthen bilateral relations. H.E was received on arrival by Foreign Affairs CS Amb Raychelle Omamo."
2021-08-10,CS @ForeignOfficeKE Amb. Raychelle Omamo participated at the 73rd Extraordinary Meeting of the Council of Ministers.The mtg convened under the leadership of the current chair H.E. Maryam Al-Sadig Al-Mahdi Foreign Minister of Sudan deliberated on issues of regional Peace &amp;Security
2021-08-09,"Amb. Macharia Kamau, PS Ministry of Foreign Affairs together with Amb. Ndumiso Ndima Ntshinga Deputy Director General Dept. of International Relations and Cooperation, South Africa today inaugural the session of Kenya - South Africa Joint Commission for Cooperation in Nairobi."
2021-08-08,The Minister of Foreign Affairs of the Federal Republic of Somalia Mohamed Abdirizak accompanied the Cabinet Secretary Amb Raychelle Omamo to the official opening ceremony of the new premises of the Chancery of the Embassy of Kenya in Somalia.
2021-08-08,The CS briefed H.E. the President on the outcome of the fruitful discussions with the Minister for Foreign Affairs of Somalia Mohamed Abdirizak and reaffirmed Kenya’s commitment to deepen relations with Somalia and to work together to promote peace and security within the region.
2021-08-08,"CS Amb Raychelle Omamo was granted an audience with H.E President Mohammed Abdullahi Mohammed Farmajo, during which she conveyed warm greetings and a message of goodwill from H.E. Uhuru Kenyatta, to H.E. President Farmajo, and through him to the Government and People of Somalia."
2021-08-08,"CS Amb Raychelle Omamo today met her counterpart the Foreign Minister of the Federal Republic of Somalia Mohamed Abdirizak in Mogadishu. The two expressed mutual commitment to regional stability; principles of democracy, and fostering human and economic contact across borders."
2021-08-04,Foreign Affairs CS Amb Raychelle Omamo today met with H.E Mr. Zsolt Mészáros' Ambassador Extra-ordinary and Plenipotentiary of Hungary to the Republic of Kenya. They discussed ways in which Kenya and Hungary can work together in the fields of Agriculture and healthcare systems.
2021-07-23,Cabinet Secretary Amb Raychelle Omamo today in Mombasa hosted a luncheon in honour of visiting Republic of Ireland Foreign Minister Simon Coveney.
2021-07-23,1. Foreign Affairs C.S Amb Raychelle Omamo together with Treasury C.S Amb Ukur Yattani today in Mombasa held talks with the visiting Foreign Affairs Minister of the Republic of Ireland Simon Coveney.
2021-07-23,"Foreign Affairs Cabinet Secretary Amb Raychelle Omamo had a busy Thursday holding bilateral talks. She met with H.E Glovanna Valverde Stark, Ambassador of Costa Rica to Kenya, discussed issues cooperation and enhancing relations between the two countries."
2021-07-23,"C.S Amb Raychelle Omamo today met with H.E Jeronimo Chivav, High Commissioner of Mozambique to Kenya who made his maiden  courtesy call. They discussed ways in which Kenya and Mozambique can work together to further strengthen bilateral and trade relations."
2021-07-22,Sierra Leone High Commissioner to Kenya H.E. MS Isatu A. Bundu made her maiden courtesy call on C.S Amb Raychelle Omamo.The two discussed ways of further strengthening ties through establishment of a JCC as well as the signing of Agreements to enable 🇰🇪 and 🇸🇱 engage more.
2021-07-22,"The High Commissioner of Uganda to Kenya H.E Dr. Hassan Wassa made his maiden courtesy call on C.S Amb Raychelle Omamo. At the meeting, bilateral, trade and economic relations as well as regional peace and security, and cooperation at multilateral fora were discussed."
2021-07-22,"C.S Amb Raychelle Omamo held talks with Ms Evelyene Habonimana, the Amb. of Burundi to Kenya. They discussed bilateral and trade cooperation between Kenya and Burundi and  the progress of  agreements  reached during the State visit of Burundi President  Évariste Ndayishimiye"
2021-07-22,Amb. Omamo further thanked Zambia for its support during Kenya candidature for membership to the UN security council and wished her well during  her tour of duty.
2021-07-22,"Foreign Affairs C.S Amb Raychelle Omamo met the High Commissioner of Zambia to Kenya H.E MS Kampampa Joyce Kasosa who made her maiden courtesy call. They discussed the outstanding 10th session of Joint Permanent Commission for Cooperation (JPCC), and pending MOUs.1/2"
2021-07-21,"Foreign Affairs CAS @AbabuNamwamba today at JKIA received Hon Simon Coveney, Minister for Foreign Affairs and Defence of Ireland who is in Kenya for bilateral engagements. He is expected to hold talks with CS Amb. Raychelle Omamo and later meet H.E. President Uhuru Kenyatta."
2021-07-19,"The A3 refers to the bloc of the three (3) African members of the UN Security Council, where Niger, Kenya and Tunisia are its current members, with the plus 1 incorporating the additional member of the Caribbean region, presently Saint Vincent and the Grenadines."
2021-07-19,"Kenya's Permanent Representative to the United Nations in New York is leading a delegation comprising of his PR colleagues from Niger, Tunisia and St Vincent and The  Grenadines (Caucus of the African members to the UNSC) for a five days retreat to be held in Kenya."
2021-07-19,"CAS Hon @AbabuNamwamba today held talks with Ms. Saqlain Syedah, the HC of the Islamic Republic of Pakistan. They discussed bilateral relations between Kenya and Pakistan and underscored the importance of collaboration in key sectors such as in Trade and Infrastructure."
2021-07-19,"Kenya is this week hosting a retreat of the UNSC's A3+1(the block of 3 elected African Members of the UNSC; Kenya, Niger and Tunisia + St. Vincent and The Grenadines)that seeks to reinvigorate the group's role in the execution of the agenda of Africa and the Caribbean at the UNSC"
2021-07-17,"CS @ForeignOfficeKE Amb Raychelle Omamo paid a courtesy visit to Amina J. Mohammed, Deputy Secretary General #UNSC on the occasion of her visit to New York to attend the United Nations Security Council High-Level briefing on the United Nations Support Mission in Libya (UNSMIL)"
2021-07-17,"Cabinet Secretary, Amb. Raychelle Omamo held talks with United States Secretary of State, Hon Antony Blinken at the State Department. They discussed Strategic Partnership and bilateral relations &amp; exchanged views on access to vaccines and post COVID-19 economic recovery progams."
2021-07-16,"CS Omamo assured the Prime Minister of Kenya's support in achieving a peaceful, secure and stable Libya. The Prime Minister was grateful for Kenya’s hand of friendship and support for the peace process including as a Member of the Security Council.2/2"
2021-07-16,"The Cabinet Secretary Amb Raychelle Omamo paid a courtesy call on H.E Abdul Hamid Dbeibeh, Prime Minister of Libya on the occasion of her visit to New York to attend the United Nations Security Council High-Level briefing on the United Nations Support Mission in Libya (UNSMIL)1/2"
2021-07-16,Amb Omamo lauded Libya for the key milestones achieved in the peace process and encouraged continued national dialogue towards the delivery of the country's upcoming elections. She welcomed the establishment of the High National Reconciliation Commission. 2/2.
2021-07-16,"Cabinet Secretary Foreign Affairs, Amb. Raychelle Omamo participated and delivered Kenya's statement in the High-level United Nations Security Council briefing on the United Nations Support Mission in Libya (UNSMIL) on 15 July 2021. 1/2"
2021-07-15,"P.S @ForeignOfficeKE Ambasador Macharia Kamau held bilateral talks with Amb Mohamoud Ahamed Nur, Somalia Ambassador to Kenya and explored new areas of cooperation in the field of culture, trade, ICT, peace and Security. The two looked forward to deepening relations."
2021-07-14,"2/2 PS said this when he hosted Ms. Donna Forde, Deputy PS, Foreign Affairs and Foreign Trade of Barbados who is in Kenya for preparatory process in readness for the opening of the Embassy. PS Kamau and Ms Forde also reviewed progress of MOU signed during the high level visits."
2021-07-14,1/2 Foreign Affairs P.S Ambassador Macharia Kamau has hailed Barbados in its resolve to open an Embassy in Nairobi saying the opening will further strengthen the relations between the two countries.
2021-07-13,"The African Union Mission to Somalia’s (AMISOM) Troop Contributing Countries (TCCs) held a consultative meeting in Nairobi to discuss AMISOM’s Engagement in and with Somalia Post-2021. The meeting brought together technical experts from Burundi, Djibouti, Ethiopia, Kenya &amp; Uganda"
2021-07-09,"2/3 The visit was a follow-up on the successful State Visit to Kenya by Her Excellency Samia Suluhu Hassan, President of the United Republic of Tanzania in May 2021."
2021-07-09,"1/3 CS Amb. Raychelle Omamo today made a one-day official visit to the United Republic of Tanzania and held consultations with Amb. Liberata Mulamula, Tanzania's Foreign Affairs Minister on bilateral and regional issues of mutual interest to Kenya and Tanzania"
2021-07-09,"Happening now :  CS @ForeignOfficeKE
Amb. Raychelle Omamo in a meeting with her Tanzanian counterpart Hon. Amb. Liberata Mulamula, at the Julius Nyerere International Convention Centre, Tanzania"
2021-07-08,"@ForeignOfficeKE CS Amb Raychelle Omamo today hosted a farewell ceremony for the outgoing  Ambassador of the Hashemite Kingdom of Jordan H.E Dr.Slaiman Arabiat. Wishing him well, the CS thanked the Ambassador for strengthening bilateral and multilateral relations between 🇰🇪and🇯🇴"
2021-07-08,"@ForeignOfficeKE PS @AmbMKamau today held talks with Ms Vicky Pantazopoulou, the Honorary Consul of the Republic of Kenya in the Hellenic Republic.They discussed relations between Kenya and Greece, especially promotion of tourism, trade and investment between the two countries."
2021-07-08,"DR. Mohamad Hery Saripudin, Amb of the Republic of Indonesia to Kenya paid a courtesy visit to Foreign Affairs PS @AmbMKamau. They underscored on the importance of enhancing bilateral and multilateral cooperation between Kenya and Indonesia for the benefit  of the two countries"
2021-07-06,"The Australian HC to Kenya, H.E.Luke Williams, yesterday paid a courtesy call on Amb.Raychelle Omamo CS @ForeignOfficeKE. They exchanged views on Bilateral and Multilateral issues of mutual interest and underscored the need to enhance trade and investment opportunities."
2021-07-06,H.E Ms. Sasirit Tanguirat Ambassador of the Kingdom of Thailand paid a courtesy call on the Cabinet Secretary @ForeignOfficeKE  Amb Raychelle Omamo and held fruitful discussions of mutual interests to both countries.
2021-06-30,"2/2 The discussions highlighted the strong bilateral relations that exists between Kenya and Italy,  access to Covid-19 vaccines, Climate Change and Kenya’s role in the security council that includes the advancement of a continental agenda in matters peace and security."
2021-06-30,"1/2 CS @ForeignOfficeKE Amb. Raychelle Omamo undertook a two-day working visit to Italy during which she held a bilateral meeting with her host, Foreign Minister, Luigi Di Maio."
2021-06-29,"@ForeignOfficeKE PS @AmbMKamau held talks with H.E. Ms.Isatu Bundu, the new Sierra Leone High Commissioner to Kenya. They acknowledged the need to strengthen relations between 🇰🇪 🇸🇱 and underscored the importance of collaboration in trade, tourism, heath and education sectors."
2021-06-29,"Foreign Affairs Chief Administrative Secretary Hon @AbabuNamwamba today held talks with the Ambassador of the People's Republic of China, H.E Zhou Pingjian.They discussed bilateral issues of mutual interest between the two countries."
2021-06-25,"The HC of the People’s Republic of Bangladesh to Kenya, Major General Md Jahangir Kabir Talukder today made a farewell call on @ForeignOfficeKE C.S Amb Raychelle Omamo as his tour of duty comes to an end. CS Omamo wished him well and thanked him for enriching relations with Kenya"
2021-06-25,The Kingdom of Spain Ambassador to Kenya H.E Javier Garcia De Viedma paid a courtesy call on @ForeignOfficeKE C.S Amb Raychelle Omamo. They discussed  bilateral issues that are of mutual interest to both countries.
2021-06-25,"C.A.S @ForeignOfficeKE Hon. @AbabuNamwamba held discussions with Mr. Pawel Jablovski, Poland's undersecretary of State for Economic and Development Cooperation, for Africa and Middle East. They discussed areas of cooperation and enhancing bilateral ties."
2021-06-25,"C.A.S @ForeignOfficeKE Hon @AbabuNamwamba met with the Head of Mission, Embassy of the Republic of Portugal, Luisa Fragoso.  They discussed bilateral and multilateral issues of mutual interests to both countries."
2021-06-22,"CS Omamo commended the staff for the good work and appreciated their efforts in ensuring the High-Level visit was successful. She encouraged them to take pride in serving Kenya in Belgium, Brussels."
2021-06-22,"@ForeignOfficeKE CS Amb. Raychelle Omamo,  accompanied by @Trade_Kenya  CS Betty Maina @maina_betty on the sidelines of the High-Level visit to Belgium by H.E. President Uhuru Kenyatta visited the Kenya Embassy in Brussels today.  @KEinBelgium"
2021-06-22,"Foreign Affairs CS Amb Raychelle Omamo accompanied President Uhuru Kenyatta when he addressed a meeting of the Organization of African, Caribbean and Pacific States (OACPS) Committee of Ambassadors at #OACPS Secretariat in Brussels, Belgium."
2021-06-22,"350,000 Covid vaccines from Denmark arrives at JKIA"
2021-06-19,"CS Raychelle Omamo, Chair of the Commonwealth Ministerial Action Group (CMAG), held talks with Cameroon Foreign Minister Mbella Mbella on the sidelines of @AntalyaDF with both extending invitations to their respective countries. They discussed issues in the Central Africa region."
2021-06-19,"CS Amb Raychelle Omamo held bilateral talks with H.E Mevlüt Çavuşoğlu,Foreign minister of Turkey on the margins of the Antalya Diplomacy Forum. They discussed enhancing trade between the two countries within the Big Four Agenda mainly in Health, Agriculture, and Education sectors"
2021-06-19,"Cabinet Secretary @ForeignOfficeKE Amb Raychelle Omamo and H.E Mohamed Abdirizak Mahamud, Foreign Minister of Somalia met on the sidelines of Antalya Diplomacy Forum #Meet4Diplomacy and reiterated the need to continue building the cordial relationship between the two countries."
2021-06-18,Cabinet Secretary @ForeignOfficeKE Amb Raychelle Omamo today joined H.E President Uhuru Kenyatta and other world leaders for the Antalya Diplomacy forum convened by the President of Turkey H.E Recep Tayyip Erdoğan @RTErdogan @AntalyaDF  #Meet4Diplomacy
2021-06-17,"Mr.Lembit UIBO, Director General in the Political Dept. of the ministry of Foreign Affairs, Republic of Estonia, met PS Foreign Affairs Amb Macharia Kamau. They discussed bilateral cooperation and collaboration in Information Communication Technologies (ICT) among other issues."
2021-06-16,"CS @ForeignOfficeKE Amb Raychelle Omamo today held a telephone conversation with H.E Mohamed Abdirizak Mahamud Foreign Minister of Somalia.

For details see Press Release attached."
2021-06-15,High Commissioner of South Africa to Kenya H.E M. Johanness Mahlangu today paid a courtesy call on PS @AmbMKamau. They discussed bilateral trade and the upcoming Kenya-South Africa JCC. PS reaffirmed Kenya's commitment in representing Africa in the #UNSC
2021-06-14,"Foreign Affairs C.S Amb Raychelle Omamo this evening hosted dinner for @DrSJaishankar, the visiting Indian Minister for Foreign Affairs at the end of his three day official visit to Kenya. Present at the dinner was CAS Hon @AbabuNamwamba and Kenya HC to India Willy Bett."
2021-06-14,"Kenya expressed appreciation for India’s continued support in the Education sector through provision of scholarships, Capacity building courses and infrastructure development with India expressing commitment to consider increasing the number of scholarship offered to Kenya."
2021-06-14,"Cognizant of the travel challenges due to the Covid-19 situation, CS Amb Raychelle Omamo and @DrSJaishankar agreed to increase bilateral engagements either physically or virtually on issues of mutual interest in order to maintain momentum in relations between Kenya and India."
2021-06-14,"CS Raychelle Omamo and @DrSJaishankar, External Minister of India this afternoon signed agreed minutes of the 3rd Session of Kenya-India Joint Commission meeting which underscored their commitment to play a greater role in the regional and global context."
2021-06-14,"Cabinet Secretaries @ForeignOfficeKE, @Trade_Kenya @CSDefence_Kenya @MoICTKenya, PS @Karanjakibicho and CAS @AbabuNamwamba, this morning attended a round table meeting with Dr. S. JAISHANKAR visiting Minister for External Affairs of the Republic of India."
2021-06-12,"Kenya -India Joint Commitee meeting kicked off this afternoon to discuss areas of collaboration which include trade and investment, Defence &amp; Security Cooperation, Development Partnerships and cooperation in regional and multilateral fora  as well as people to people interaction."
2021-06-12,Foreign Affairs C.S Amb Raychelle Omamo today held bilateral talks with the visiting India Minister of Foreign Affairs Dr. S. JAISHANKAR. They discussed bilateral relations and also cooperation in multilateral fora particularly #UNSC where both countries are members.
2021-06-12,"India’s Foreign Minister Dr. S.    JAISHANKAR has arrived in Kenya this morning, and was received by CAS Hon @AbabuNamwamba. He will hold a series of meetings meant to strengthen relations with Kenya, starting with a meeting with CS @ForeignOfficeKE Amb Raychelle Omamo today."
2021-06-11,"5/5 CS Omamo met with the Kenya Embassy staff in Juba and received a brief from Kenya's Ambassador designate to South Sudan, Amb. Maj. Gen. (Rtd) Samuel Nandwa. The Cabinet Secretary was accompanied by CAS Hon. Ababu Namwamba"
2021-06-11,"4/5  During her visit the CS also held meetings with Maj. Gen. (Rtd) Charles Tai Gituai, Interim Chairperson of Reconstituted Joint Monitoring &amp; Evaluation Commission and Mr. Nicholas Haysom, Special Representative of the Secretary General &amp; Head of UN Mission in South Sudan"
2021-06-11,3/5 The Cabinet Secretary commended the Govt of South Sudan for the progress made in implementing the Revitalized Peace Agreement &amp; assured of Kenya’s support to the peace process.The Foreign Minister of South Sudan thanked &amp; welcomed Kenya's expertise on Constitutional Reforms
